,Q.1,Q.2,Q.3,Q.6,Q.10
mean,4.518182,4.809091,6.763636,6.472727,6.481818
std,2.817806,2.638791,2.7325,2.455883,2.7419
min,1,1,1,1,1
25%,2,3,5,5,5
50%,4,5,7,6,7
75%,7,7,9,8,9
max,10,10,10,10,10
