Between which Mean scores of specific Insights,T-statistic,p-Value,Status to Null Hypothesis (Level of significance = 0.05)
Trust and Attitude,2.56,0.0111,Reject the null hypothesis at the 0.05 significance level
Trust and Awareness,-3.5,0.0005,Reject the null hypothesis at the 0.05 significance level
Trust and Impact,-9.14,6.77E-17,Reject the null hypothesis at the 0.05 significance level.
Attitude and Awareness,-5.77,3.10E-08,Reject the null hypothesis at the 0.05 significance level.
Attitude and Impact,-11.55,9.26E-24,Reject the null hypothesis at the 0.05 significance level.
Awareness and Impact,-5.04,9.77E-07,Reject the null hypothesis at the 0.05 significance level.
